frame: 0, num: 0
frame: 16, num: -1
frame: 19, num: -1
frame: 22, num: -1
frame: 100, num: 1
frame: 109, num: -1
frame: 111, num: 1
frame: 112, num: 1
frame: 113, num: 1
frame: 119, num: 0
frame: 242, num: -1
frame: 245, num: -1
frame: 251, num: 2
frame: 262, num: -1
frame: 269, num: 1
frame: 273, num: 1
frame: 321, num: -1
frame: 397, num: -2
frame: 398, num: -1
frame: 490, num: -2
frame: 496, num: 3
frame: 548, num: 2
frame: 553, num: 1
frame: 572, num: 1
frame: 574, num: 1
frame: 577, num: 1
frame: 720, num: -1
frame: 759, num: 1
frame: 836, num: 0
